name,count
ecdev.gov.bc.ca,27
gold.globeinvestor.com,27
davenportgpc.com,27
ca.news.yahoo.com,27
greencambridge.ca,26
smu.ca,26
jakecole.ca,26
ckegreens.ca,26
suda.co.uk,26
interpride.org,26
stockgroup.canada.com,26
colorv.com,26
shavluk.com,26
vids.myspace.com,26
netfemmes.cdeacf.ca,26
softchoice.com,26
mackinac.org,26
fathermag.com,26
randboro.blogspot.com,26
blogs.zdnet.com,26
sec.oise.utoronto.ca,26
bcn.boulder.co.us,26
lowincomeenergy.ca,26
stmarys.ca,26
parkdalehighparkgreens.ca,26
whywind.org,26
sarboxpro.com,26
bourque.org,26
dondavies.ndp.ca,25
owensoundsuntimes.com,25
greenbeaches.greenparty.ca,25
wayneclements.ca,25
personals.canada.com,25
paulmartintime.ca,25
alternatives.ca,25
votenoel.ca,25
nigelbarriffe.com,25
mediawiki.org,25
etobicokelakeshoregreens.ca,25
jimmaloway.ndp.ca,25
harilaid.ca,25
energy.dal.ca,24
queerkootenays.com,24
radisson.com,24
cknw.com,24
dickhibma.ca,24
bullfrogfilms.com,24
mysteriesofcanada.com,24
picasaweb.google.com,24
citizensassembly.bc.ca.,24
mediameriquat.com,24
rbc.com,24
maldonado-group.com,24
ad.doubleclick.net,24
rcmp-grc.gc.ca,24
floridadep.org,24
driving.canada.com,24
hebdos.net,24
photobucket.com,24
schoolnet.ca,24
internationalplazatoronto.doubletree.com,24
my-climate.com,24
livclean.ca,24
canurb.com,24
greenseal.org,24
aftrk.com,23
voteaugustine.com,23
business.guardian.co.uk,23
geoffregan.ca,23
gateway.ualberta.ca,23
odspaction.ca,23
do-your-taxes-online.com,23
media.www.mcgilltribune.com,23
nakedapeparty.com,22
mikegildersleeve.blogspot.com,22
pickensplan.com,22
pewclimate.org,22
hubbertpeak.com,22
globecampus.ca,22
norbertkratchmer.ca,22
vws1.magma.ca,22
laliberation.org,22
pmrc.com,22
communityearthworks.com,22
us.lrd.yahoo.com,22
afghanistan.gc.ca,22
douglaschristie.com,22
expenditurereview-examendesdepenses.gc.ca,22
chanvre-info.ch,22
hitsongtones.com,22
natalieodd.ca,21
rifondazione.it,21
izquierda-unida.es,21
help.yahoo.com,21
apathyisboring.com,21
randyweeks.ca,21
opendemocracy.net,21
howdtheyvote.ca,21
ipsnews.net,21
cv.11.forumer.com,21
ourworld.compuserve.com,21
buzz.yahoo.com,21
economics.uwaterloo.ca,21
pvoice.communist-party.ca,21
spark.communist-party.ca,21
telus.net,21
pst.ch,21
nunavut.mjparty.ca,21
ottawacentre.org,21
pds-online.de,21
search.yahoo.com,21
blogscanada.ca,21
vide.lv,21
vansterpartiet.se,21
gomery.ca,21
websbyu.com,21
privacy.yahoo.com,21
ncf.davintech.ca,21
democratisch-links.be,21
gordonharris.ca,20
releases.usnewswire.com,20
contracostatimes.com,20
pagead2.googlesyndication.com,20
kongreen.ca,20
park3.ireit.com,20
abbyy.com,20
thestate.com,20
equalvoiceinpolitics.ca,20
southernillinoisan.com,20
myrtlebeachonline.com,20
fcnp.com,20
voteenvironment2008.ca,20
chronicle.augusta.com,20
imrepallagi.ca,20
bbc.co.uk,19
redcross.ca,19
fv911truth.org,19
election.twitter.com,19
green-ssw.ca,19
sunday.niedziela.pl,19
shawnmurphy.ca,18
home.lycos.fr,18
review.zdnet.com,18
time-blog.com,18
harrisdecima.com,18
hebergement.lycos.fr,18
smartvote2008.ca,17
topics.nytimes.com,17
www-comm.pac.dfo-mpo.gc.ca,17
help.register.com,17
news.mongabay.com,17
yukongreen.ca,17
rockymountainnews.com,17
mmegi.bw,17
marketplace.dnscoop.com,17
emofree.com,17
snapnames.com,17
marijuanamilitia.com,17
jeffbrownridge.ca,17
health.gov.on.ca,17
www3.thestar.com,17
dougperry.name,17
nature.com,17
ecolibris.net,17
ideas.repec.org,17
dd-rd.ca,17
pacificfreepress.com,17
lensawatskygreenparty.ca,16
www2.canoe.com,16
formrouter.net,16
nlgreens.ca,16
sherwoodparknews.com,16
healthyenvironmentforkids.ca,16
norml.org,16
scaredsacred.org,16
newscientisttech.com,16
mariolaframboise.qc.ca,16
mondoeco.eu,16
paulinepicard.com,16
usdoj.gov,16
fiiq.qc.ca,16
business.theglobeandmail.com,16
sasksciencecentre.com,16
gillesaperron.org,16
bernardbigras.qc.ca,16
moniqueguay.qc.ca,16
medicalmarihuana.ca,16
drug-online.petrovka.info,16
teatrofestivalitalia.it,16
xledizioni.com,16
perc.ca,16
partivert.org,16
cec.chebucto.org,15
thoughtware.tv,15
midlandfreepress.com,15
reyouzd.com,15
thelink.concordia.ca,15
mlb.mlb.com,15
greens.org.nz,15
911blogger.com,15
globaltech.ca,15
ebay.com,15
cfdp.ca,15
6v8.gamboni.org,15
capitalnews9.com,15
elections.org.nz,15
localtechwire.com,15
hop.clickbank.net,15
businessedge.ca,15
parentcentral.ca,15
electJIM.ca,15
borealbirds.org,15
pages.ebay.com,15
irishexaminer.com,15
unu.edu,15
perceptiveart.com,15
adlog.com.com,15
healthzone.ca,15
druglibrary.org,15
aamdc.com,15
caribouandyou.ca,15
ottawaxpress.ca,15
herenb.com,15
canwea.ca ,15
salsa.democracyinaction.org,15
yourhome.ca,14
wfdy.org,14
live.everyonecounts.com,14
geoffregan.com,14
stud.uni-hannover.de,14
nwtndp.com,14
upmc-biosecurity.org,14
halifaxsymposium.ca,14
ropercenter.uconn.edu,14
alternativesjournal.ca,14
gwndp.com,14
novanewsnow.com,14
youngliberals.ca,14
pcc.es,14
mckeever.com,14
oliviachow.ca,14
fwr.on.ca,14
rednet.org,14
termlife-insurance.tripod.com,14
216.187.72.70,14
home.ica.net,14
effetsverts.myshopify.com,14
anc.org.za,14
andreahorwath.com,14
equalvoiceinpolitics.ca.,14
ndplondonfanshawe.ca,14
ovndp.ca,14
mb.ndp.ca,14
fpdownload.macromedia.com,14
jeunesse.partivert.ca,14
thestar.blogs.com,14
taxpayer.com,14
phx.corporate-ir.net,14
brantndp.ca,14
wilfreddaylawoffice.com,14
forosaopaulo.org,14
gg.ca,14
windsorwestndp.ca,14
minister.pch.gc.ca,14
greentrain.ca,14
ecospherics.net,14
peterboroughndp.ca,14
ontariondp.on.ca,14
beyndp.ca,14
jamagination.no-ip.com,14
renfrewndp.ca,14
mun.ca,14
naturebag.ca,14
sswndp.com,14
ndp.commplus.net,14
truthout.org,14
spliffsport.com,14
interlog.com,14
earthcharter.org,14
chp.skeenabulkley.ca,14
nickelbeltndp.on.ca,14
voteinformed.ca,14
democracyinaction.org,14
forumpp.ca,14
saskndp.com,14
us.geocities.yahoo.com,14
technology.newscientist.com,14
download.macromedia.com,14
ladygodivas.ca,14
kpid.dk,14
banov.com,14
space.newscientist.com,14
harperindex.ca,13
electgreen.ca,13
elgreens.ca,13
greeninc.blogs.nytimes.com,13
ad.ca.doubleclick.net,13
sports.theglobeandmail.com,13
navy.forces.gc.ca,12
paypal.com,12
punditsguide.ca,12
whitepapers.zdnet.com,12
akss.dau.mil,12
ecobio.ca,12
abqjournal.com,12
cleanairfoundation.org,12
fusion.google.com,12
oshawagreens.ca,12
walk21.com,12
developpeur.journaldunet.com,12
ahahome.com,12
recherche-search.gc.ca,12
valeriepowell.ca,12
media.therecord.com,12
gats-info.eu.int,12
houseandhome.msn.com,12
weather.gov,12
new.petitiononline.com,12
catalystwomen.org,12
icl.org,12
topics.cnn.com,12
leeric.lsu.edu,12
habitatmedia.org,12
focus-fen.net,12
chumlimited.com,12
voteesposito.blogspot.com,12
cvj-yvc.org,12
waysandmeans.house.gov,12
sustainablebuildingcentre.com,12
rainyriverrecord.com,12
media.fastclick.net,12
collections.ic.gc.ca,12
ostg.com,12
markpajot.com,12
everdale.org,12
services.lycos.fr,12
webmaster.lycos.fr,12
secure.e2rm.com,12
ccnm-mothers.ca,12
bnrc.ca,12
heaven-words.com,12
on.ec.gc.ca,11
cap-quebec.com,11
greenshore.org,11
downloads.zdnet.com,11
election.cupe.ca,11
planetvote.net,11
reunification.ca,11
greenercars.com,11
fmc-law.com,11
waterfootprint.org,11
faq.myspace.com,11
dwaynemaceachern.ca,11
uswa.ca,11
criaw-icref.ca,11
diversewomen.com,11
pgs.ca,11
solidaritesante.qc.ca,11
en.thinkexist.com,11
globeauto.com,11
actra.ca,11
ontariohealthcoalition.ca,11
advertise.myspace.com,11
betterchoice.ca,11
cybersolidaires.org,11
dose.ca,11
redtory.blogspot.com,11
johnmiedema.ca,11
query.nytimes.com,11
thestar.workopolis.com,11
voteeducation.ca,11
omniture.com,11
globeandmail.com,11
caut.ca,11
signup.myspace.com,11
compost.org,11
toronto.ourfaves.com,11
cpj.ca,11
shnool.lamtec.com,11
ns-medicare.tripod.com,11
dwatch.ca,11
robertoconnor.ca,11
provincialseparatism.blogspot.com,11
darrylwhetter.greenparty.ca,11
